,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
2532,203,6,141,7,0.4786391258239746,0.47989606857299894,0.49524903297424494,359.0570887755045,0.9429112244955036,1,0.075,4.125046968460082
2533,203,6,141,7,0.4786391258239746,0.47989606857299894,0.49524903297424494,359.0570887755045,0.9429112244955036,2,0.075,3.6464078426361075
2534,203,6,141,8,0.4632861614227286,0.4896888732910174,0.4891180992126447,340.58976466280615,19.410235337193853,1,0.075,4.604943037033081
2535,203,6,141,8,0.4632861614227286,0.4896888732910174,0.4891180992126447,340.58976466280615,19.410235337193853,2,0.075,4.1416568756103525
2536,203,6,141,9,0.4638569355011013,,,,,1,0.075,5.0946319103240985
2537,203,6,141,9,0.4638569355011013,,,,,2,0.075,4.630774974822997
2538,203,6,142,1,0.31412506103515625,0.41538190841674805,0.5293920040130611,213.613014770556,146.386985229444,1,0.1,0.5958671569824219
2539,203,6,142,1,0.31412506103515625,0.41538190841674805,0.5293920040130611,213.613014770556,146.386985229444,2,0.1,0.2817420959472656
2540,203,6,142,2,0.20011496543884322,0.4187440872192383,0.4902150630950932,146.95873909531167,146.95873909531167,1,0.1,1.01124906539917
2541,203,6,142,2,0.20011496543884322,0.4187440872192383,0.4902150630950932,146.95873909531167,146.95873909531167,2,0.1,0.8111340999603267
2542,203,6,142,3,0.12864398956298828,0.3764779567718506,0.5609588623046866,82.55834670728734,82.55834670728734,1,0.1,1.4299931526184082
2543,203,6,142,3,0.12864398956298828,0.3764779567718506,0.5609588623046866,82.55834670728734,82.55834670728734,2,0.1,1.30134916305542
2544,203,6,142,4,0.055836915969847745,0.5580430030822754,0.4915289878845224,40.89543087918081,40.89543087918082,1,0.1,1.8064711093902588
2545,203,6,142,4,0.055836915969847745,0.5580430030822754,0.4915289878845224,40.89543087918081,40.89543087918082,2,0.1,1.8623080253601065
2546,203,6,142,5,0.010677099227905273,0.4640328884124756,0.5714020729064933,6.7268844554487774,6.726884455448783,1,0.1,2.364514112472534
2547,203,6,142,5,0.010677099227905273,0.4640328884124756,0.5714020729064933,6.7268844554487774,6.726884455448783,2,0.1,2.353837013244629
2548,203,6,142,6,0.0966920852661124,0.6345140933990479,0.491352081298829,70.84360079189395,70.84360079189395,1,0.1,2.8285470008850098
2549,203,6,142,6,0.0966920852661124,0.6345140933990479,0.491352081298829,70.84360079189395,70.84360079189395,2,0.1,2.925239086151122
2550,203,6,142,7,0.046469926834106445,0.47041893005371094,0.5274009704589853,31.720028208744655,31.72002820874465,1,0.1,3.4630610942840576
2551,203,6,142,7,0.046469926834106445,0.47041893005371094,0.5274009704589853,31.720028208744655,31.72002820874465,2,0.1,3.416591167449951
2552,203,6,142,8,0.01051211357116788,0.48232603073120117,0.5242168903350812,7.219074691014745,7.219074691014754,1,0.1,3.9334800243377686
2553,203,6,142,8,0.01051211357116788,0.48232603073120117,0.5242168903350812,7.219074691014745,7.219074691014754,2,0.1,3.9439921379089364
2554,203,6,142,9,0.05240297317504794,,,,,1,0.1,4.41580605506897
2555,203,6,142,9,0.05240297317504794,,,,,2,0.1,4.468209028244018
2556,203,6,143,1,0.19760990142822266,0.3716220855712895,0.5045359134674068,191.4298618845494,168.5701381154506,1,0.075,0.5638349056243896
2557,203,6,143,1,0.19760990142822266,0.3716220855712895,0.5045359134674068,191.4298618845494,168.5701381154506,2,0.075,0.366225004196167
2558,203,6,143,2,0.06469607353210538,0.45180106163024947,0.5058579444885267,51.550535068504935,51.55053506850493,1,0.075,0.9354569911956792
2559,203,6,143,2,0.06469607353210538,0.45180106163024947,0.5058579444885267,51.550535068504935,51.55053506850493,2,0.075,0.8707609176635738
2560,203,6,143,3,0.010639190673828125,0.4659278392791748,0.4958779811859122,8.220390197124923,8.220390197124914,1,0.075,1.3872580528259286
2561,203,6,143,3,0.010639190673828125,0.4659278392791748,0.4958779811859122,8.220390197124923,8.220390197124914,2,0.075,1.3766188621521005
2562,203,6,143,4,0.019310951232909268,0.838395118713378,0.9202890396118164,8.291964359854527,8.291964359854518,1,0.075,1.8531858921051034
2563,203,6,143,4,0.019310951232909268,0.838395118713378,0.9202890396118164,8.291964359854527,8.291964359854518,2,0.075,1.8724968433380127
2564,203,6,143,5,0.10120487213134766,0.5430309772491464,0.4786250591278085,67.09332523136906,67.09332523136906,1,0.075,2.6915810108184814
2565,203,6,143,5,0.10120487213134766,0.5430309772491464,0.4786250591278085,67.09332523136906,67.09332523136906,2,0.075,2.792785882949829
2566,203,6,143,6,0.036798954010009766,0.45858097076415927,0.47104310989379883,28.888297352435398,28.888297352435387,1,0.075,3.234611988067628
2567,203,6,143,6,0.036798954010009766,0.45858097076415927,0.47104310989379883,28.888297352435398,28.888297352435387,2,0.075,3.2714109420776376
2568,203,6,143,7,0.049261093139649326,0.4923839569091806,0.42476391792297274,36.01659493862178,36.01659493862178,1,0.075,3.693192958831787
2569,203,6,143,7,0.049261093139649326,0.4923839569091806,0.42476391792297274,36.01659493862178,36.01659493862178,2,0.075,3.7424540519714364
2570,203,6,143,8,0.018358945846558505,0.44702696800231845,0.4344499111175537,14.784836213118094,14.784836213118098,1,0.075,4.185576915740968
2571,203,6,143,8,0.018358945846558505,0.44702696800231845,0.4344499111175537,14.784836213118094,14.784836213118098,2,0.075,4.167217969894409
2572,203,6,143,9,0.030936002731323242,,,,,1,0.075,4.632603883743286
2573,203,6,143,9,0.030936002731323242,,,,,2,0.075,4.601667881011963
2574,203,6,144,1,0.28399682044982955,0.21553397178649902,0.5228989124298096,195.5231746167812,164.4768253832188,1,0.05,0.641055822372437
2575,203,6,144,1,0.28399682044982955,0.21553397178649902,0.5228989124298096,195.5231746167812,164.4768253832188,2,0.05,0.3570590019226074
2576,203,6,144,2,0.023368120193481,0.27035212516784535,0.4871680736541748,17.268215477570365,17.26821547757038,1,0.05,0.856589794158936
2577,203,6,144,2,0.023368120193481,0.27035212516784535,0.4871680736541748,17.268215477570365,17.26821547757038,2,0.05,0.879957914352417
2578,203,6,144,3,0.24018406867981046,0.5241079330444345,0.5608618259429932,154.1667853385342,154.1667853385342,1,0.05,1.1269419193267813
2579,203,6,144,3,0.24018406867981046,0.5241079330444345,0.5608618259429932,154.1667853385342,154.1667853385342,2,0.05,1.3671259880065918
2580,203,6,144,4,0.27693796157836914,0.5381090641021729,0.5269711017608643,189.19000650144756,170.80999349855244,1,0.05,1.6510498523712158
2581,203,6,144,4,0.27693796157836914,0.5381090641021729,0.5269711017608643,189.19000650144756,170.80999349855244,2,0.05,1.927987813949585
2582,203,6,144,5,0.26579999923706055,0.6165850162506104,0.5380759239196786,177.83363921636018,177.83363921636018,1,0.05,2.1891589164733887
2583,203,6,144,5,0.26579999923706055,0.6165850162506104,0.5380759239196786,177.83363921636018,177.83363921636018,2,0.05,2.454958915710449
2584,203,6,144,6,0.18729090690612882,0.4202330112457284,0.5449001789093009,123.73775802600586,123.73775802600586,1,0.05,2.805743932723999
2585,203,6,144,6,0.18729090690612882,0.4202330112457284,0.5449001789093009,123.73775802600586,123.73775802600586,2,0.05,2.993034839630128
2586,203,6,144,7,0.31195807456970126,0.517091989517211,0.5639669895172128,199.13383040598123,160.86616959401877,1,0.05,3.2259769439697275
2587,203,6,144,7,0.31195807456970126,0.517091989517211,0.5639669895172128,199.13383040598123,160.86616959401877,2,0.05,3.5379350185394287
2588,203,6,144,8,0.35883307456970304,0.5060200691223145,0.5059599876403791,255.3164479419472,104.68355205805281,1,0.05,3.7430689334869385
2589,203,6,144,8,0.35883307456970304,0.5060200691223145,0.5059599876403791,255.3164479419472,104.68355205805281,2,0.05,4.1019020080566415
2590,203,6,144,9,0.35877299308776767,,,,,1,0.05,4.249089002609253
2591,203,6,144,9,0.35877299308776767,,,,,2,0.05,4.607861995697021
2592,203,6,145,1,0.21800589561462447,0.5987999439239502,0.48612403869628906,131.0656809801444,131.0656809801444,1,0.075,0.2892529964447017
2593,203,6,145,1,0.21800589561462447,0.5987999439239502,0.48612403869628906,131.0656809801444,131.0656809801444,2,0.075,0.5072588920593262
2594,203,6,145,2,0.10532999038696333,0.5552020072937016,0.506925106048584,68.29729727408527,68.29729727408527,1,0.075,0.8880529403686519
2595,203,6,145,2,0.10532999038696333,0.5552020072937016,0.506925106048584,68.29729727408527,68.29729727408527,2,0.075,0.9933829307556152
2596,203,6,145,3,0.0570530891418457,0.5110299587249756,0.513171911239624,40.191600786595224,40.19160078659522,1,0.075,1.4432549476623535
2597,203,6,145,3,0.0570530891418457,0.5110299587249756,0.513171911239624,40.191600786595224,40.19160078659522,2,0.075,1.5003080368041992
2598,203,6,145,4,0.05919504165649414,0.5290451049804688,0.4838259220123291,40.280525792077064,40.28052579207707,1,0.075,1.954284906387329
2599,203,6,145,4,0.05919504165649414,0.5290451049804688,0.4838259220123291,40.280525792077064,40.28052579207707,2,0.075,2.0134799480438232
2600,203,6,145,5,0.013975858688354492,0.46750688552856445,0.4782111644744873,10.762000055077705,10.762000055077692,1,0.075,2.483330011367798
2601,203,6,145,5,0.013975858688354492,0.46750688552856445,0.4782111644744873,10.762000055077705,10.762000055077692,2,0.075,2.4973058700561523
2602,203,6,145,6,0.024680137634277344,0.4692239761352539,0.4999828338623038,18.935199393516893,18.935199393516882,1,0.075,2.9508368968963623
2603,203,6,145,6,0.024680137634277344,0.4692239761352539,0.4999828338623038,18.935199393516893,18.935199393516882,2,0.075,2.9755170345306396
2604,203,6,145,7,0.05543899536132724,0.4833209514617911,0.41747307777404874,41.2935509410781,41.29355094107811,1,0.075,3.420060873031616
2605,203,6,145,7,0.05543899536132724,0.4833209514617911,0.41747307777404874,41.2935509410781,41.29355094107811,2,0.075,3.4754998683929434
2606,203,6,145,8,0.010408878326415127,0.4638571739196786,0.4573099613189706,8.078340506938693,8.078340506938702,1,0.075,3.9033818244934073
2607,203,6,145,8,0.010408878326415127,0.4638571739196786,0.4573099613189706,8.078340506938693,8.078340506938702,2,0.075,3.892972946166992
2608,203,6,145,9,0.016956090927123135,,,,,1,0.075,4.367238998413086
2609,203,6,145,9,0.016956090927123135,,,,,2,0.075,4.350282907485963
2610,203,6,146,1,0.676706075668335,0.38406991958618253,0.5196039676666264,468.8458949507126,108.84589495071259,1,0.1,0.9975771903991699
2611,203,6,146,1,0.676706075668335,0.38406991958618253,0.5196039676666264,468.8458949507126,108.84589495071259,2,0.1,0.32087111473083496
2612,203,6,146,2,0.5411720275878911,0.4363698959350577,0.507181882858275,384.1263588393615,24.1263588393615,1,0.1,1.3816471099853525
2613,203,6,146,2,0.5411720275878911,0.4363698959350577,0.507181882858275,384.1263588393615,24.1263588393615,2,0.1,0.8404750823974614
2614,203,6,146,3,0.47036004066467374,0.488008975982666,0.506972074508667,334.0018576040676,25.998142395932405,1,0.1,1.8180170059204102
2615,203,6,146,3,0.47036004066467374,0.488008975982666,0.506972074508667,334.0018576040676,25.998142395932405,2,0.1,1.3476569652557364
2616,203,6,146,4,0.45139694213867276,0.5267322063446054,0.5203180313110369,312.314564153132,47.68543584686802,1,0.1,2.306025981903076
2617,203,6,146,4,0.45139694213867276,0.5267322063446054,0.5203180313110369,312.314564153132,47.68543584686802,2,0.1,1.8546290397644034
2618,203,6,146,5,0.4578111171722412,0.48297500610351474,0.48489689826965243,339.8908154911613,20.109184508838723,1,0.1,2.8327581882476816
2619,203,6,146,5,0.4578111171722412,0.48297500610351474,0.48489689826965243,339.8908154911613,20.109184508838723,2,0.1,2.3749470710754403
2620,203,6,146,6,0.4558892250061035,0.48873090744018644,0.4886970520019531,335.8320258529846,24.1679741470154,1,0.1,3.3157331943511963
2621,203,6,146,6,0.4558892250061035,0.48873090744018644,0.4886970520019531,335.8320258529846,24.1679741470154,2,0.1,2.8598439693450928
2622,203,6,146,7,0.4559230804443368,0.48793196678161443,0.49602508544921875,330.8951780358385,29.104821964161488,1,0.1,3.8044641017913827
2623,203,6,146,7,0.4559230804443368,0.48793196678161443,0.49602508544921875,330.8951780358385,29.104821964161488,2,0.1,3.348541021347046
2624,203,6,146,8,0.4478299617767325,0.4991481304168701,0.45829200744628906,351.78179767518253,8.218202324817469,1,0.1,4.292396068572997
2625,203,6,146,8,0.4478299617767325,0.4991481304168701,0.45829200744628906,351.78179767518253,8.218202324817469,2,0.1,3.8445661067962646
2626,203,6,146,9,0.48868608474731356,,,,,1,0.1,4.791544198989867
2627,203,6,146,9,0.48868608474731356,,,,,2,0.1,4.302858114242554
2628,203,6,147,1,0.14397597312927246,0.5271179676055904,0.49425888061523304,98.32969754755213,98.32969754755213,1,0.025,0.4995501041412358
2629,203,6,147,1,0.14397597312927246,0.5271179676055904,0.49425888061523304,98.32969754755213,98.32969754755213,2,0.025,0.6435260772705083
2630,203,6,147,2,0.11111688613891513,0.5149209499359122,0.5068860054016122,77.68586423797315,77.68586423797315,1,0.025,1.0266680717468262
2631,203,6,147,2,0.11111688613891513,0.5149209499359122,0.5068860054016122,77.68586423797315,77.68586423797315,2,0.025,1.1377849578857413
2632,203,6,147,3,0.10308194160461515,0.49576807022094904,0.5050990581512451,74.85253933582867,74.85253933582867,1,0.025,1.5415890216827384
2633,203,6,147,3,0.10308194160461515,0.49576807022094904,0.5050990581512451,74.85253933582867,74.85253933582867,2,0.025,1.6446709632873535
2634,203,6,147,4,0.11241292953491122,0.601503849029541,0.47858595848083496,67.279128301273,67.279128301273,1,0.025,2.0373570919036874
2635,203,6,147,4,0.11241292953491122,0.601503849029541,0.47858595848083496,67.279128301273,67.279128301273,2,0.025,2.1497700214385986
2636,203,6,147,5,0.010504961013794833,0.512526035308837,0.5336761474609375,7.378719722379212,7.378719722379202,1,0.025,2.6388609409332284
2637,203,6,147,5,0.010504961013794833,0.512526035308837,0.5336761474609375,7.378719722379212,7.378719722379202,2,0.025,2.6283559799194336
2638,203,6,147,6,0.010645151138305664,1.0341930389404297,1.0023150444030762,3.7055503813063084,3.7055503813062955,1,0.025,3.1513869762420654
2639,203,6,147,6,0.010645151138305664,1.0341930389404297,1.0023150444030762,3.7055503813063084,3.7055503813062955,2,0.025,3.162032127380371
2640,203,6,147,7,0.02123284339904785,0.4676210880279541,0.5553779602050781,16.34619100668164,16.346191006681636,1,0.025,4.185580015182495
2641,203,6,147,7,0.02123284339904785,0.4676210880279541,0.5553779602050781,16.34619100668164,16.346191006681636,2,0.025,4.164347171783447
2642,203,6,147,8,0.06652402877807617,0.5104770660400373,0.45458197593688965,46.91425326094689,46.91425326094691,1,0.025,4.653201103210449
2643,203,6,147,8,0.06652402877807617,0.5104770660400373,0.45458197593688965,46.91425326094689,46.91425326094691,2,0.025,4.719725131988525
2644,203,6,147,9,0.010628938674928534,,,,,1,0.025,5.1636781692504865
2645,203,6,147,9,0.010628938674928534,,,,,2,0.025,5.174307107925415
2646,203,6,148,1,0.4837160110473637,0.9207510948181161,0.5348079204559322,325.60804976223193,34.39195023776807,1,0.025,0.29007506370544434
2647,203,6,148,1,0.4837160110473637,0.9207510948181161,0.5348079204559322,325.60804976223193,34.39195023776807,2,0.025,0.7737910747528081
2648,203,6,148,2,0.09777283668517978,0.5285928249359122,0.4962630271911621,70.92654354261667,70.92654354261667,1,0.025,1.2108261585235605
2649,203,6,148,2,0.09777283668517978,0.5285928249359122,0.4962630271911621,70.92654354261667,70.92654354261667,2,0.025,1.3085989952087402
2650,203,6,148,3,0.06544303894042969,0.49921703338623047,0.5339879989624023,44.119894200493995,44.119894200494,1,0.025,1.7394189834594727
2651,203,6,148,3,0.06544303894042969,0.49921703338623047,0.5339879989624023,44.119894200493995,44.119894200494,2,0.025,1.8048620223999023
2652,203,6,148,4,0.10021400451660156,0.5961041450500497,0.4685509204864502,76.99705634666417,76.99705634666417,1,0.025,2.238636016845703
2653,203,6,148,4,0.10021400451660156,0.5961041450500497,0.4685509204864502,76.99705634666417,76.99705634666417,2,0.025,2.3388500213623047
2654,203,6,148,5,0.02733922004699796,0.5005989074707022,0.516491174697876,19.05573550734233,19.05573550734232,1,0.025,2.834740161895753
2655,203,6,148,5,0.02733922004699796,0.5005989074707022,0.516491174697876,19.05573550734233,19.05573550734232,2,0.025,2.807400941848755
2656,203,6,148,6,0.011446952819824219,0.4969918727874765,0.49776291847229004,8.278846941400126,8.278846941400133,1,0.025,3.335339069366455
2657,203,6,148,6,0.011446952819824219,0.4969918727874765,0.49776291847229004,8.278846941400126,8.278846941400133,2,0.025,3.323892116546631
2658,203,6,148,7,0.010675907135010654,0.46643519401550204,0.4999520778656006,7.687389929474432,7.687389929474421,1,0.025,3.8323309421539316
2659,203,6,148,7,0.010675907135010654,0.46643519401550204,0.4999520778656006,7.687389929474432,7.687389929474421,2,0.025,3.821655035018921
2660,203,6,148,8,0.02284097671508789,0.4909198284149179,0.5180909633636475,15.87125080130012,15.871250801300107,1,0.025,4.298766136169434
2661,203,6,148,8,0.02284097671508789,0.4909198284149179,0.5180909633636475,15.87125080130012,15.871250801300107,2,0.025,4.3216071128845215
2662,203,6,148,9,0.05001211166381747,,,,,1,0.025,4.7896859645843515
2663,203,6,148,9,0.05001211166381747,,,,,2,0.025,4.839698076248169
2664,203,6,149,1,0.23931384086608842,0.6780200004577637,0.47804594039917037,127.06554770305573,127.06554770305573,1,0.1,0.3353450298309326
2665,203,6,149,1,0.23931384086608842,0.6780200004577637,0.47804594039917037,127.06554770305573,127.06554770305573,2,0.1,0.574658870697021
